CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
4517,0.298702021819448,-0.8453037656662961,2.6808274502470884,5.173620250414549,-0.05069537529381097,55,0.10674968715927811,US,New,-0.16673133542879293,0.916783264254431,1,0.23866068221689457,0.27228701176520964
4518,1.289864368485984,2.448301399602732,-0.5500381653752611,-0.13421820950924268,-0.9362353757458584,57,-0.9022265619832373,US,Regular,0.3006380790552391,-0.5673415627123415,1,0.26475886851476765,0.28141879360927774
4519,-0.4256089238214823,-0.9482289270809532,-0.07437104241056407,0.3665212678420584,-0.8541605314281304,31,-0.49863606232623114,UK,VIP,-0.5406913467573277,1.3825936291347407,1,0.30564781336682667,0.31656546582236395
4520,-1.6740922643341385,-0.3306779585930104,-0.052325090111241916,-0.7851795300659341,-0.24722689412658772,47,-0.9022265619832373,UK,Regular,-0.20799780405330878,-0.696644205670576,0,0.1525758332860324,0.22737993275449975
4521,-0.6924603248470882,-0.5365282814223247,-0.17304490246026671,0.11615152916640786,-0.943276345140095,26,-0.09504556266922497,UK,Regular,-0.3535216427185483,-0.37679502772465845,1,0.21742383908778998,0.3424611534914778
4522,-1.3977104561290465,-0.43360312000766754,1.4831104577778795,0.016003633696147643,1.0343964645714538,34,-0.9022265619832373,US,Regular,0.2717698304266981,-0.6206454810335855,0,0.14586019273592626,0.15266295287248208
4523,-1.359588827411103,-0.12482763576369614,0.13016373941828419,1.3179262748095304,-0.8575096615001156,18,-0.09504556266922497,ES,Regular,-0.002147812350489435,-0.643554187503109,0,0.15340389148224087,0.2025998373657467
4524,-0.3017136304881653,-0.43360312000766754,-0.4811386787033354,0.7671128497230992,0.06929820281150703,45,0.10674968715927811,US,New,-0.4126480436095663,-0.32792312058967515,1,0.27579858214445785,0.33613256523555823
4525,-0.6066866602317149,-0.43360312000766754,0.9999749482304227,1.7685918044257014,-0.5289132466806207,38,-0.29684081249772803,FR,New,0.10342734668847997,-0.4093762991479806,1,0.24838676669395732,0.26589800190218194
4526,0.7561615664347724,0.38979817130958955,-0.8016861346931867,1.0174825883987497,-0.5153067643134063,29,-0.9022265619832373,US,New,-0.43059496544184034,-0.42501240038908394,1,0.35388938701709516,0.42996600022237075
4527,-0.9021292827957785,0.18394784848027526,-0.20968942295120513,1.0174825883987497,0.38269675708044987,38,-0.9022265619832373,UK,Regular,-0.041483318697364144,-0.5990094804790357,0,0.18883818522985168,0.2286547109998047
4528,-1.0069637617701237,0.8014988169682181,2.033928400766173,-0.9354013732713244,-0.34130689404021997,36,-0.7004313121547342,UK,New,2.5803794559361064,-0.6452511287230738,0,0.11310628032224883,0.11531443030871001
4529,1.2517427397680405,-0.7423786042516389,-0.011585666088975481,0.8672607451933595,0.23482640409624514,27,-0.29684081249772803,UK,VIP,-0.4218424146361828,0.8836929104651193,1,0.4397181957733385,0.5162666324163268
4530,0.3082324289989339,-0.021902474349039004,0.711908320585586,-0.08414426177411258,-0.330276798258362,45,0.10674968715927811,UK,VIP,0.4015213432174304,-0.3829040161165314,1,0.2837650054445059,0.29570474430837496
4531,0.9848913387424345,-0.12482763576369614,0.06736715586266494,-0.5348097913902835,-0.14331745359292605,35,-0.9022265619832373,FR,Regular,-0.034968830378938914,-0.22610664739179323,1,0.4034342171230392,0.41182870891603507
4532,0.546492608486082,-0.5365282814223247,0.843797105470914,-0.9354013732713244,0.36583202910299284,37,0.3085449369877812,DE,Regular,-0.05826681634345527,0.02028921774708091,1,0.35390845125734194,0.3755175701751847
4533,-0.1587575227958764,-0.3306779585930104,1.9171048512992928,0.11615152916640786,-0.10880299046251096,18,0.3085449369877812,FR,New,0.5925957662585545,-0.3497409362749355,1,0.21456016086872243,0.2397985714288989
4534,-0.9021292827957785,-0.6394534428369818,-0.6815024374611496,-0.6349576868605438,-0.08831841819329456,38,-0.49863606232623114,JP,Regular,-0.5198570544579382,-0.3775586512736426,0,0.22558250702435112,0.3235419908336741
4535,-0.3874872951035386,-0.8453037656662961,-0.8156534935005368,-0.3845879481848932,0.48736358484213027,37,-0.49863606232623114,BR,VIP,-0.5728329189266673,0.3669743089858688,1,0.3244501411191502,0.3575050030303074
4536,-0.20640955869330604,-0.7423786042516389,-0.3351038845614239,0.11615152916640786,1.848600424402491,27,0.9139306864732905,CA,New,-0.47820533907039464,0.10479689050132296,1,0.27929220618157347,0.3825501778713657
4537,-1.2928759771547014,-0.8453037656662961,0.21904747350192774,1.4180741702797905,-0.5514468633592902,47,0.5103401868162842,US,New,-0.45265674525185595,-0.3584680625490397,0,0.21187616713106808,0.27354570719533083
4538,-0.6638691033086305,0.18394784848027526,-0.7431205517216158,0.7170389019879692,-0.17977446843350633,18,3.133678434586824,ES,New,-0.4132180363735919,-0.5671918326046975,1,0.24396216086388772,0.2955209984825098
4539,-1.3024063843341873,0.08102268706561813,-0.9993148680624561,-0.4346618959200233,-0.9179670893575106,32,-0.49863606232623114,IN,Regular,-0.5919945038688694,-0.6472566047103047,0,0.18951338823323802,0.22499932889164653
4540,0.6227358659219694,2.1395259153587607,-0.57922083886263,-0.5348097913902835,-0.5785944143219275,44,1.3175211861302967,CA,New,0.16910597259507612,-0.5880477875984572,1,0.23214459372469934,0.25485555958524914
4541,-0.7401123607445178,0.38979817130958955,2.501073762984974,-0.7351055823308039,-0.4955304630900076,71,-0.9022265619832373,DE,Regular,2.254616915181047,-0.5962822535183782,1,0.12047192902611135,0.12693576360095077
4542,-0.9211900971547504,-0.9482289270809532,0.19595141541266675,-0.5348097913902835,0.7233658468498293,19,-0.49863606232623114,US,Regular,-0.5249929374218849,0.588425138191262,0,0.22829374178571227,0.24493614497319696
4543,-0.4542001453599401,1.2131994626268467,-0.4852092717801973,-0.8853274255361943,-0.31426295202457466,41,-0.29684081249772803,AU,New,0.06748088656107594,-0.6167116627509401,1,0.19825521383118405,0.21409182546014166
4544,-0.7019907320265741,1.0073491397975323,-0.7873836035776572,2.519701020452653,0.25391285781146006,48,-0.49863606232623114,BR,Regular,-0.34367532427002134,-0.6272635517914479,1,0.17845277038027654,0.20568535420280878
4545,-1.5597273781803074,-0.43360312000766754,-0.558791766170998,-0.13421820950924268,-0.9860274950072014,40,-0.09504556266922497,FR,New,-0.4397052839819247,-0.6639174821426854,0,0.21101065620786624,0.2436753658891345
4546,-0.835416432539377,-0.12482763576369614,-0.8154364903870639,-0.8853274255361943,-0.40601193783787715,21,-0.9022265619832373,FR,New,-0.49637154926221133,-0.5502224204050506,1,0.231499031848685,0.2667083676879105
4547,-0.3017136304881653,2.8600020452613606,-0.8899313401384713,-0.5848837391254137,1.214512995442544,32,1.1157259363017935,US,New,-0.3441004517289782,-0.6494488254250916,1,0.1535898319412512,0.151830183096838
4548,0.6132054587424834,-0.22775279717835328,1.3930619448237216,-0.2343661049795029,-0.7610379233113153,18,-0.09504556266922497,UK,Regular,0.5187402866676655,-0.240106412456502,1,0.25555974841790535,0.2717741187996195
4549,1.0230129674603783,1.419049785456161,5.111611642309363,-0.2343661049795029,-0.9737254993558208,40,1.3175211861302967,CA,VIP,7.92824134288752,-0.5258288903680581,1,0.11980741165907254,0.09683228167462278
4550,0.26058039310150427,-0.9482289270809532,-0.8223789972539374,-0.9854753210064545,-0.46007412383514934,18,-0.9022265619832373,US,New,-0.5841303386777748,2.482211539671865,1,0.41845335747742496,0.46887520283154555
4551,-0.5304434027958275,-0.7423786042516389,-0.9468308557474232,2.018961543101352,0.16343016769616234,46,-0.09504556266922497,FR,New,-0.5847796186090353,-0.0682911139350763,1,0.30557852774461414,0.41613393160231504
4552,0.5083709797681383,-0.43360312000766754,-0.5993194754722269,-0.6850316345956738,-0.4237905022675534,30,-0.49863606232623114,AU,VIP,-0.453826653885743,-0.11156311504417614,1,0.379180942673143,0.4199357805847074
4553,-0.5685650315137711,-0.12482763576369614,-0.37790213243641824,-0.9854753210064545,-0.41405532703244013,28,-0.29684081249772803,UK,Regular,-0.2676915441207658,-0.502708066246039,1,0.256299784269488,0.2909855622647078
4554,-0.41607851664199635,0.698573655553561,-0.771946233693887,-0.9354013732713244,0.05728289720410766,42,0.3085449369877812,US,New,-0.3660806400353203,-0.5857583659525466,1,0.2589970750587297,0.2812798488840313
4555,-0.6352778817701726,3.5804781751639605,-0.6411040592716898,-0.13421820950924268,-0.7231492390656695,43,-0.7004313121547342,JP,Regular,0.3523082820126453,-0.6707052470225442,1,0.08477770237304993,0.10846992803043484
4556,-0.18734874433433418,-0.5365282814223247,-0.7769524382704928,-0.8853274255361943,0.3311315571274637,53,-0.7004313121547342,US,VIP,-0.528874955466743,-0.21490683534002625,1,0.33687846987437814,0.3900035139116347
4557,0.18433713566561688,-0.9482289270809532,0.5000515518594266,-0.9854753210064545,-0.8451813141738308,36,0.3085449369877812,UK,New,-0.5073329602992035,2.360031771834407,1,0.31699677654399294,0.3894762163250772
4558,0.4988405725886524,0.698573655553561,0.2560232310409597,-0.5348097913902835,-0.5217298771690748,38,-0.29684081249772803,CA,New,0.6487712324977315,-0.4995138239496349,1,0.28376255519590216,0.27947712206151487
4559,-1.4644233063854482,-0.021902474349039004,0.014512143447034656,-0.03407031403898247,0.01806125642764375,19,-0.7004313121547342,JP,New,-0.0034768484183195845,-0.6669719763386219,0,0.14505205074750196,0.18839424106678865
4560,-1.6264402284367088,-0.7423786042516389,-0.5087376008821258,-0.8853274255361943,0.6842344591837811,61,-0.29684081249772803,BR,Regular,-0.508455579932946,-0.6537358348228972,0,0.19219324570077054,0.26199015228923883
4561,0.2319891715630465,-0.3306779585930104,1.4182722258638643,-0.6349576868605438,0.4979289607971498,25,-0.29684081249772803,DE,New,0.3898151624969599,-0.2602878919653679,1,0.2676791217506463,0.2352207100349829
4562,-0.13969670843690457,0.38979817130958955,2.5231514690416543,-0.48473584365515343,0.22106100563623218,50,0.10674968715927811,UK,VIP,2.2725665453197603,-0.5275561341098078,1,0.14665650120834475,0.13842401501230922
4563,0.6227358659219694,0.4927233327242467,-0.810802019372428,-0.8352534778010642,-0.5781572232118022,50,-0.9022265619832373,JP,Regular,-0.42681777818871425,-0.458248206282964,1,0.32699519732322185,0.40827205119720966
4564,-1.2833455699752154,-0.3306779585930104,-0.7485678997987467,-0.284440052714633,-0.8794191099481862,45,-0.09504556266922497,DE,Regular,-0.49102768244159967,-0.6071911613610084,0,0.1959735478042202,0.28968322499755644
4565,0.6132054587424834,-0.6394534428369818,-0.25010851660411615,-0.9354013732713244,-0.7702327812809053,36,-0.09504556266922497,DE,New,-0.41964786859941333,0.22952207016872825,1,0.3511321255213029,0.41669733789147134
4566,-0.5209129956163415,2.7570768838467035,-0.906807089256777,-0.9854753210064545,0.9130803456715443,34,0.3085449369877812,UK,VIP,-0.38695464913096306,-0.6573131703676877,1,0.13460459793636084,0.1335809159883871
4567,-0.3303048520266231,0.08102268706561813,-0.42413486195818634,-0.284440052714633,0.8613215022002673,39,1.3175211861302967,UK,Regular,-0.22456841670222236,-0.505639146535069,1,0.2774080168341936,0.30998108491564524
4568,-0.6066866602317149,-0.43360312000766754,-0.12282165041653582,-0.7351055823308039,1.8963292466759687,18,-0.49863606232623114,UK,Regular,-0.2877969877143007,-0.4093762991479806,1,0.21846761608096418,0.3121930438225333
4569,-0.2826528161291934,-0.6394534428369818,-0.2576559031340305,-0.8853274255361943,-0.9286913453303705,39,-0.49863606232623114,UK,VIP,-0.42140106312292397,-0.12938099785380544,1,0.3031925974251157,0.32870268292019345
4570,-1.0450853904880675,0.38979817130958955,-0.5975433185121877,-0.4346618959200233,-0.2670082792326294,62,-0.9022265619832373,UK,VIP,-0.26462264764229515,-0.6311907586147948,0,0.18457328211104632,0.2283356956615684
4571,1.7282630987423366,-0.7423786042516389,-0.21365119293538795,1.4681481180149207,-0.002127639043689337,36,-0.49863606232623114,ES,Regular,-0.4570460086537898,1.1382340934598243,1,0.5151581231018043,0.5060840467680636
4572,-0.4256089238214823,-0.8453037656662961,2.218325183450114,0.2663733723717982,0.18382723744300092,39,-0.9022265619832373,UK,Regular,-0.22044903214710937,0.3364293670265042,1,0.23169083620586658,0.21876546383650713
4573,-0.06345345100101717,-0.22775279717835328,-0.770425521707193,0.6669649542528391,-0.015183377543685487,24,0.7121354366447873,US,New,-0.48637966126982335,-0.3756495924011823,1,0.3330858079171653,0.3597005999676932
4574,1.0230129674603783,-0.6394534428369818,0.07107897860391404,1.06755653613388,0.40380065789703284,42,0.7121354366447873,UK,VIP,-0.3450387101328476,0.3937011332003128,1,0.45338114460601014,0.45797596951606867
4575,-1.5501969710008214,-0.021902474349039004,-0.9586486491945784,2.569774968187783,-0.5775961471706414,28,-0.49863606232623114,DE,VIP,-0.5686195522510151,-0.6807172002203359,0,0.1718251322138307,0.2786466265815133
4576,0.12715469258870132,-0.8453037656662961,-0.934042526009162,0.4165952155771885,-0.8149317932420831,52,-0.7004313121547342,IN,Regular,-0.5865833080590624,0.7793310254372905,1,0.3436055844871356,0.41637384028431673
4577,1.4137596618193011,0.08102268706561813,-0.19272163210099738,-0.08414426177411258,-0.7851048154074485,57,-0.9022265619832373,AU,Regular,-0.07674120319923954,-0.25156076569126373,1,0.43493144199533373,0.4838923076832441
4578,-0.06345345100101717,-0.6394534428369818,-0.8914749241856197,-0.5348097913902835,-0.992868053624708,60,0.9139306864732905,JP,Regular,-0.5686319002080762,-0.0415642897206323,1,0.3375761586178456,0.39248591707027564
4579,1.6424894341269634,-0.9482289270809532,-0.9806363515108905,-0.7851795300659341,-0.5911860997105947,18,1.1157259363017935,BR,New,-0.5933208023465183,4.6967198317257965,1,0.5996546013196787,0.5904232700536516
4580,-0.3874872951035386,-0.8453037656662961,-0.8133979699844507,0.16622547690153797,-0.9122129799379447,50,-0.7004313121547342,IN,Regular,-0.5725709493388915,0.3669743089858688,1,0.30224958325630674,0.4130546480831203
4581,0.6132054587424834,1.8307504311147893,-0.16293775061535723,4.272289191182207,-0.632792830909791,49,-0.09504556266922497,US,New,0.7720878956243543,-0.5755553286173808,1,0.25415010254851794,0.22713478934839268
4582,-0.844946839718863,1.1102743012121896,0.2240696096702987,-0.3845879481848932,-0.05639731673187334,33,-0.7004313121547342,UK,Regular,0.902371709517067,-0.642099666457425,1,0.1344135778789038,0.15820116581058527
4583,0.546492608486082,-0.7423786042516389,-0.7749179436001689,0.2663733723717982,1.15030460182343,57,-0.7004313121547342,UK,New,-0.554829174017779,0.5069719596329565,1,0.43082716219277883,0.4832547856129161
4584,0.22245876438356058,0.5956484941389039,0.11116260966273128,-0.3345140004497631,0.7491107657427295,46,-0.9022265619832373,UK,Regular,0.44102938149389814,-0.514056360654553,1,0.23787172876563697,0.28904151296938346
4585,-1.2738151627957297,-0.021902474349039004,-0.7999411322466724,-0.4346618959200233,-0.725350053638738,60,-0.09504556266922497,FR,Regular,-0.4764534930296548,-0.6364270343792573,0,0.1863100222012817,0.23961220046946569
4586,0.6036750515629976,2.6541517224320463,-0.04328182225372252,-0.48473584365515343,-0.8664735310983043,20,-0.9022265619832373,UK,New,1.4127390791579821,-0.6057972453588945,1,0.16533925281366083,0.2146730961758987
4587,1.318455590024442,-0.5365282814223247,-0.4671042876971467,-0.284440052714633,-0.79887155921849,29,-0.9022265619832373,FR,New,-0.43890605057629056,0.26770324761793396,1,0.48023117587994135,0.4954465544883315
4588,1.289864368485984,0.18394784848027526,0.06806366056152291,-0.5348097913902835,2.387430512051345,41,-0.9022265619832373,UK,Regular,0.15207580920974514,-0.3062871200351252,1,0.3717683482173285,0.3717373947900064
4589,1.0801954105372937,-0.9482289270809532,4.359475698898682,0.3665212678420584,-0.2404440054134268,57,-0.7004313121547342,UK,New,-0.28320500383125274,3.7956440439245416,1,0.2705502284689137,0.22387077080419523
4590,-0.5113825884368556,-0.43360312000766754,1.8024693511291066,1.06755653613388,-0.8113409792331889,46,0.10674968715927811,UK,Regular,0.38304641483878504,-0.3839221808485102,1,0.19521775695257257,0.19405691291140453
4591,1.5471853623321041,2.448301399602732,-0.9991319593453559,1.11763048386901,0.7559493312956161,25,-0.7004313121547342,JP,Regular,-0.5860880220378173,-0.5552134239931821,1,0.3181668271096967,0.30454221347521554
4592,0.9563001172039768,-0.22775279717835328,1.1852248627116657,-0.7351055823308039,-0.5226164365988165,66,1.1157259363017935,FR,Regular,0.42218266829286816,-0.17138029304793173,1,0.3195328228359821,0.3796490681555563
4593,-1.5692577853597933,-0.6394534428369818,-0.9339620290789226,1.2678523270744004,1.1943797858863985,35,-0.7004313121547342,ES,Regular,-0.5785012979556967,-0.6448268934180825,0,0.20334900779177292,0.24012014757407543
4594,-1.0546157976675534,-0.8453037656662961,2.086254073441777,-0.5848837391254137,-0.7150341590028187,26,-0.49863606232623114,JP,Regular,-0.23578853714415957,-0.16756217530301115,0,0.16855337249623345,0.21797072058015396
4595,0.8324048238706597,0.2868730098949324,-0.6690552525066811,-0.6349576868605438,-0.5257314607452999,28,-0.7004313121547342,UK,New,-0.34218355951801566,-0.3937122263483065,1,0.36515992365089656,0.38430578528070186
4596,1.3661076259218716,0.08102268706561813,-0.5172459192302674,0.2663733723717982,-0.3307481302240623,20,-0.7004313121547342,US,Regular,-0.2840479380387627,-0.2585027979547556,1,0.43026933803813744,0.44731921985626516
4597,0.9563001172039768,-0.5365282814223247,-0.9063760973690297,-0.6349576868605438,1.1335384763607577,18,-0.9022265619832373,FR,Regular,-0.5664549921862271,0.15163246817234857,1,0.4241813484588182,0.4790581078893773
4598,1.175499482332153,2.1395259153587607,-0.8831640776191739,-0.9354013732713244,0.9413052431055056,38,-0.7004313121547342,CA,Regular,-0.3780708615830086,-0.5594734870558259,1,0.29824027123250824,0.28664536636954835
4599,-1.6645618571546525,-0.9482289270809532,0.3070674370416462,-0.5348097913902835,-0.1860123290050651,18,0.9139306864732905,UK,New,-0.5185401076965859,-0.6028275982239563,0,0.18194489941991382,0.22490094781550596
4600,1.2612731469475265,-0.6394534428369818,1.91427650009513,0.2663733723717982,-0.7641683042420002,44,0.10674968715927811,US,Regular,0.0831205987376591,0.48915407682332707,1,0.3971429384278853,0.36228960878403615
4601,1.175499482332153,1.6249001082854753,-0.05033654536389959,-0.6349576868605438,-0.5095920263099125,54,1.1157259363017935,DE,New,0.8444800465106691,-0.5305770624354593,1,0.29610361220584275,0.2975009644275533
4602,-0.7496427679240038,-0.6394534428369818,0.267589233291682,-0.03407031403898247,2.554655153881668,45,-0.9022265619832373,US,New,-0.29939102785677146,-0.3164687673549134,1,0.2015531357924115,0.2395881261708892
4603,1.2136211110500967,-0.7423786042516389,0.44649569661491456,0.06607758143127775,-0.10766900756330017,40,-0.29684081249772803,IN,Regular,-0.34203607373609873,0.863329615825543,1,0.4239013650373324,0.45450446177691733
4604,0.10809387822972948,-0.22775279717835328,-0.695448636513973,0.3164473201069283,0.45113753420370156,18,-0.7004313121547342,FR,New,-0.4515466594115954,-0.3412865326968971,1,0.3494435817669424,0.3878745223285472
4605,0.5655534228450538,0.8014988169682181,-0.9567112075454861,1.2678523270744004,-0.43183373292154154,52,0.3085449369877812,US,Regular,-0.5457726671027229,-0.5052534780759862,1,0.3353424993460858,0.34895878895779014
4606,-1.1403894622829267,-0.8453037656662961,-1.0015729978760808,-0.4346618959200233,-0.27689008506836327,69,2.528292685101315,US,VIP,-0.5944266888755814,-0.23628829471158141,0,0.22799614115570774,0.32325621886731293
4607,-1.5692577853597933,1.9336755925294464,-0.5672908689331309,-0.8352534778010642,-0.46757776588482747,61,0.7121354366447873,CA,New,0.13992304274329811,-0.7007820672660564,0,0.11368836229011627,0.11760696223084889
4608,-0.10157507971896086,0.5956484941389039,-0.7242892305542414,-0.6349576868605438,0.15854498246699847,20,-0.9022265619832373,CA,Regular,-0.3352444108286827,-0.5465103614863779,1,0.2327480650062908,0.31786376625931706
4609,-1.4930145279239058,-0.8453037656662961,-0.9384677551812071,-0.4346618959200233,0.8227507868488663,38,-0.7004313121547342,DE,VIP,-0.5870972798504208,-0.5188290078357037,0,0.20682715637387322,0.3056360425169529
4610,0.6608574946399131,0.2868730098949324,-0.8035773307212877,0.2663733723717982,-0.32606106397293333,35,-0.9022265619832373,FR,New,-0.44374069484129586,-0.4148587246278666,1,0.3671159443022799,0.3874369766972586
4611,0.679918308998885,-0.5365282814223247,-0.8691548438988318,-0.9854753210064545,-0.3762562990747758,34,-0.9022265619832373,FR,Regular,-0.5556472613439836,0.06305213649019137,1,0.41746330623213174,0.4819442901071002
4612,0.24151957874253244,-0.43360312000766754,1.4852755691520045,-0.6349576868605438,-0.6058732211714668,40,-0.9022265619832373,UK,New,0.27252423621780114,-0.18283464628269344,1,0.2537487347662507,0.303347015519749
4613,-1.4548928992059622,0.5956484941389039,-0.8507951328111183,0.5167431110474487,-0.8176556767470146,72,-0.7004313121547342,IN,Regular,-0.45278944666298226,-0.6820535414310581,0,0.14999644915332414,0.18008831800580422
4614,-0.6162170674112007,2.345376238188075,-0.22418748784302112,0.11615152916640786,1.6793121932195965,41,-0.7004313121547342,UK,Regular,0.8987682828511533,-0.655587043426495,1,0.1341976640727307,0.14653826730073335
4615,0.9563001172039768,-0.8453037656662961,-0.09511471684409253,0.3164473201069283,-0.6404007402596851,33,-0.49863606232623114,US,Regular,-0.48914536481742804,1.44368351305347,1,0.48577102136880473,0.4543898390866822
4616,-0.35889607356508085,-0.43360312000766754,-0.2113444170277404,0.6669649542528391,0.5409842762420918,44,-0.49863606232623114,UK,Regular,-0.3186416308924999,-0.3431955915693574,1,0.273537489865957,0.35190197931558037
4617,-1.4930145279239058,-0.3306779585930104,-0.898092529816394,0.5167431110474487,0.1994840677429372,20,0.5103401868162842,US,Regular,-0.551810985710388,-0.6551903558685813,0,0.1779132309594175,0.23987550437977015
4618,1.2231515182295827,-0.5365282814223247,-0.6156634901678646,0.11615152916640786,0.49511351449089525,29,-0.9022265619832373,UK,New,-0.4820423698764298,0.2371583056585694,1,0.4765625733482915,0.5068658112521575
4619,-0.24453118741124974,-0.5365282814223247,-0.9502996644811059,-0.4346618959200233,1.6409825830071774,54,-0.9022265619832373,FR,VIP,-0.5792088370119697,-0.233233800515645,1,0.3603600624687192,0.3903566227890243
4620,-1.0355549833085815,-0.9482289270809532,-0.49470735152058354,3.1205883932742142,-0.06878836559967881,42,-0.09504556266922497,US,New,-0.5651014956295064,0.40515548643507454,0,0.2586203242949466,0.2798615417939158
4621,-0.587625845872743,0.18394784848027526,-0.7923472555300887,-0.18429215724437278,1.1823636882565491,71,-0.09504556266922497,BR,New,-0.4475228863446741,-0.5570101852849094,1,0.2579645729664549,0.24774435969824843
4622,1.2422123325885546,-0.43360312000766754,-0.17037750715080024,-0.7851795300659341,-0.8285378160117696,44,-0.9022265619832373,FR,VIP,-0.30436722707932623,0.08443359586174655,1,0.46712914532113525,0.46219455427936573
4623,1.3279859972039278,-0.7423786042516389,0.18882642911099715,-0.6850316345956738,-0.06024881100359326,21,0.9139306864732905,US,VIP,-0.38692687933559483,0.9244194997442722,1,0.4857556598260476,0.5276986740767821
4624,-0.844946839718863,0.698573655553561,-0.23619508398761416,0.16622547690153797,0.41328030885609573,18,-0.7004313121547342,UK,Regular,0.1628339592240944,-0.6261854950164115,1,0.17077811389742067,0.207086090075336
4625,-0.9116596899752645,0.698573655553561,-0.42809161335170237,1.5682960134851809,-0.700718603078171,55,-0.49863606232623114,UK,New,-0.02661383941063588,-0.6324741595374571,0,0.1922116657286825,0.22186368234183487
4626,1.4709421048962168,-0.3306779585930104,-0.5085470753409586,-0.8352534778010642,0.28906390223794054,24,-0.49863606232623114,US,VIP,-0.39345674337878117,0.02334371194301741,1,0.4141687399058483,0.43014228703922347
4627,1.7377935059218226,-0.6394534428369818,0.858499435178198,-0.9354013732713244,0.4397337139539205,23,-0.7004313121547342,US,Regular,-0.16212754920388528,0.6800599640693556,1,0.486487411582163,0.4968326032919691
4628,-0.6066866602317149,0.08102268706561813,-0.7532951995734967,1.11763048386901,0.7001022148620843,32,-0.09504556266922497,US,Regular,-0.4348366694525123,-0.5459029336633223,1,0.24432247360555606,0.3028378449190074
4629,0.48931016540916644,-0.6394534428369818,0.33509626606684223,1.4681481180149207,-0.6448689200217941,54,-0.49863606232623114,UK,VIP,-0.2837097109279558,0.17988653948476083,1,0.32797775380415656,0.40161392757090075
4630,0.16527632130664502,-0.7423786042516389,0.4276288536592912,-0.6850316345956738,0.09215520110674548,34,-0.7004313121547342,US,New,-0.34532303064641107,0.30333901323719253,1,0.32175894381623893,0.359614365032567
4631,0.2319891715630465,0.38979817130958955,-0.45458916265867727,-0.5348097913902835,-0.656827544046278,27,1.3175211861302967,US,Regular,-0.14839797204534458,-0.48501139352355005,1,0.2993152279345658,0.29776499247594135
4632,1.4995333264346744,-0.9482289270809532,-0.6470504881257034,0.06607758143127775,0.2827521276723073,58,-0.7004313121547342,BR,Regular,-0.5739485035219707,4.467632767030562,1,0.49762021840802,0.5542011653569108
4633,-0.3303048520266231,-0.9482289270809532,-0.36109581028094306,-0.5848837391254137,-0.40872594670367945,55,0.10674968715927811,US,Regular,-0.5573422858205646,1.5353183389315637,1,0.31604863434263086,0.3540891416015579
4634,0.8514656382296316,-0.9482289270809532,-0.9046222412576382,1.06755653613388,-0.13233621704907897,65,-0.49863606232623114,DE,New,-0.5889064424459977,3.429104740412167,1,0.5052768515549657,0.5381503131615235
4635,-0.40654810946251047,-0.8453037656662961,-0.9559698905085676,-0.8853274255361943,-0.48933289257410384,60,-0.49863606232623114,US,New,-0.5891300793952732,0.35170183800618654,1,0.35658947232906424,0.38907278491320046
4636,-0.006271007924101615,-0.9482289270809532,-0.8839257042415495,-0.9854753210064545,-0.8350937603695794,55,-0.7004313121547342,US,Regular,-0.5877045345004981,2.054582352240761,1,0.38247904339094463,0.4583496847591491
4637,-1.4453624920264763,4.609729789310532,-0.794155706431439,-0.7851795300659341,-0.816568912615246,28,0.3085449369877812,CA,New,0.07389428098165214,-0.7014044563655419,0,0.0495045521491071,0.061177094899699
4638,-1.1880414981803562,-0.6394534428369818,-0.2947925270266045,-0.6850316345956738,-0.9270513052751796,49,0.3085449369877812,US,New,-0.4300275890563814,-0.4921021836212597,0,0.2234802557230363,0.3095506352804287
4639,0.47977975822968055,-0.8453037656662961,0.9071589750022758,-0.8853274255361943,-0.08217281454307913,58,-0.9022265619832373,US,Regular,-0.3727354830233033,1.0618717385614127,1,0.3161279851699096,0.37089398322918765
4640,-0.33983525920610896,-0.7423786042516389,-0.7320128999204771,-0.9354013732713244,0.8046498679317947,67,-0.9022265619832373,DE,New,-0.547354312953746,0.03352535926280557,1,0.3271346671954213,0.3738416204827014
4641,-1.2738151627957297,1.8307504311147893,1.7602344633969633,0.4165952155771885,-0.9842390018115132,42,1.5193164359587996,US,New,3.899245204988613,-0.6835535162594197,0,0.07299219244679284,0.08463196573095606
4642,0.1176242854092154,-0.22775279717835328,2.1271146914747696,-0.8352534778010642,-0.9387477143796017,32,1.1157259363017935,UK,New,0.85976886663921,-0.33937747382443684,1,0.2352159476487981,0.18663306311108674
4643,0.40353650079379316,-0.5365282814223247,2.2208698337661965,1.4681481180149207,-0.41850078025711407,26,-0.29684081249772803,US,VIP,0.34158622486392265,-0.025528195191965943,1,0.24456689520048824,0.26048786328810297
4644,-0.43513933100096824,1.1102743012121896,0.8324895497914023,-0.5348097913902835,0.2779190590057123,54,-0.29684081249772803,UK,New,1.644358639646125,-0.6108274639752185,1,0.17593531046536728,0.18093839436783854
4645,-1.5216057494623636,-0.43360312000766754,-0.5465829396386856,0.11615152916640786,-0.8399694865802758,29,0.7121354366447873,US,Regular,-0.4354512721335643,-0.6537358348228972,0,0.19799976827430948,0.2404425602464524
